"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW27,SW37,SW63,SW50,SW71,SW39,SW56,SW45,SW6,SW70,SW72,SW40,SW65,SW1,SW64,SW21,SW68,SW75,SW13,SW38,SW29,SW22,SW53,SW57,SW61,SW74,SW60,SW32,SW42,SW49,SW52,SW66,SW18,SW59,SW16,SW31,SW11,SW8,SW4,SW17,SW41,SW10,SW69,SW76,SW15,SW43,SW25,SW78,SW28,SW77,SW14,SW54,SW26,SW80,SW47,SW24,SW46,SW3,SW58,SW51,SW36,SW30,SW34,SW79,SW67,SW7,SW12,SW73,SW2,SW33,SW23,SW20,SW44,SW55,SW9,SW48,SW19,SW35,SW5,SW62";"SW_Hotswap_Kailh_MX_1.00u";80;"SW_Push";;;
2;"PICO";"RaspberryPi_Pico_SMD";1;"RaspberryPi_Pico_SMD";;;
3;"D63,D47,D53,D40,D76,D75,D64,D69,D38,D14,D26,D6,D15,D8,D61,D72,D62,D70,D2,D44,D60,D21,D68,D24,D30,D39,D55,D29,D71,D34,D35,D16,D9,D67,D18,D33,D79,D78,D25,D54,D41,D32,D65,D22,D77,D36,D73,D50,D5,D49,D19,D37,D59,D4,D48,D43,D12,D28,D52,D13,D11,D74,D17,D66,D7,D51,D42,D3,D58,D46,D10,D31,D57,D1,D27,D45,D80,D20,D23,D56";"D_SOD-123F";80;"D";;;
